"";"category";"subcategory";"ID";"Description";"GeneRatio";"BgRatio";"RichFactor";"FoldEnrichment";"zScore";"pvalue";"p.adjust";"qvalue";"geneID";"Count"
"hsa04350";"Environmental Information Processing";"Signal transduction";"hsa04350";"TGF-beta signaling pathway";"9/52";"110/9378";0,0818181818181818;14,7555944055944;10,8359905124375;7,29380375993320e-09;1,09407056398998e-06;9,82744085548894e-07;"3399/3400/3397/3398/4091/4092/7057/6498/4093";9
"hsa04550";"Cellular Processes";"Cellular community - eukaryotes";"hsa04550";"Signaling pathways regulating pluripotency of stem cells";"7/52";"144/9378";0,0486111111111111;8,76682692307692;7,01319416165597;1,30582696797717e-05;0,000979370225982877;0,000879715010005672;"3399/3400/3397/3398/3976/6498/4093";7
"hsa04390";"Environmental Information Processing";"Signal transduction";"hsa04390";"Hippo signaling pathway";"7/52";"157/9378";0,0445859872611465;8,04091131798138;6,64317378585671;2,29190032540773e-05;0,00114595016270386;0,00102934470755154;"3397/3398/6591/5054/4092/84612/71";7
"hsa04015";"Environmental Information Processing";"Signal transduction";"hsa04015";"Rap1 signaling pathway";"6/52";"212/9378";0,0283018867924528;5,10413642960813;4,51321182565352;0,00106336800553531;0,039876300207574;0,0358187117653998;"3397/7057/10451/8817/84612/71";6
